key,value,date
Lincoln Chafee,0,07/9/15
Lincoln Chafee,0,07/10/15
Lincoln Chafee,0,07/11/15
Lincoln Chafee,0,07/12/15
Lincoln Chafee,0,07/13/15
Lincoln Chafee,0,07/14/15
Lincoln Chafee,0,07/15/15
Lincoln Chafee,0,07/16/15
Lincoln Chafee,0,07/17/15
Lincoln Chafee,0,07/18/15
Lincoln Chafee,0,07/19/15
Lincoln Chafee,0,07/20/15
Lincoln Chafee,0,07/21/15
Lincoln Chafee,0,07/22/15
Lincoln Chafee,0,07/23/15
Lincoln Chafee,0,07/24/15
Lincoln Chafee,0,07/25/15
Lincoln Chafee,0,07/26/15
Lincoln Chafee,0,07/27/15
Lincoln Chafee,0,07/28/15
Lincoln Chafee,0,07/29/15
Lincoln Chafee,0,07/30/15
Lincoln Chafee,0,07/31/15
Lincoln Chafee,0,08/1/15
Lincoln Chafee,0,08/2/15
Lincoln Chafee,0,08/3/15
Lincoln Chafee,0,08/4/15
Lincoln Chafee,0,08/5/15
Lincoln Chafee,0,08/6/15
Lincoln Chafee,0,08/7/15
Lincoln Chafee,0,08/8/15
Lincoln Chafee,0,08/9/15
Lincoln Chafee,0,08/10/15
Lincoln Chafee,0,08/11/15
Lincoln Chafee,0,08/12/15
Lincoln Chafee,0,08/13/15
Lincoln Chafee,0,08/14/15
Lincoln Chafee,0,08/15/15
Lincoln Chafee,0,08/16/15
Lincoln Chafee,0,08/17/15
Lincoln Chafee,0,08/18/15
Lincoln Chafee,0,08/19/15
Lincoln Chafee,0,08/20/15
Lincoln Chafee,0,08/21/15
Lincoln Chafee,0,08/22/15
Lincoln Chafee,0,08/23/15
Lincoln Chafee,0,08/24/15
Lincoln Chafee,0,08/25/15
Lincoln Chafee,0,08/26/15
Lincoln Chafee,0,08/27/15
Lincoln Chafee,0,08/28/15
Lincoln Chafee,0,08/29/15
Lincoln Chafee,0,08/30/15
Lincoln Chafee,0,08/31/15
Lincoln Chafee,0,09/1/15
Lincoln Chafee,0,09/2/15
Lincoln Chafee,0,09/3/15
Lincoln Chafee,0,09/4/15
Lincoln Chafee,0,09/5/15
Lincoln Chafee,0,09/6/15
Lincoln Chafee,0,09/7/15
Lincoln Chafee,0,09/8/15
Lincoln Chafee,0,09/9/15
Lincoln Chafee,0,09/10/15
Lincoln Chafee,0,09/11/15
Lincoln Chafee,0,09/12/15
Lincoln Chafee,0,09/13/15
Lincoln Chafee,0,09/14/15
Lincoln Chafee,0,09/15/15
Lincoln Chafee,0,09/16/15
Lincoln Chafee,0,09/17/15
Lincoln Chafee,0,09/18/15
Lincoln Chafee,0,09/19/15
Lincoln Chafee,0,09/20/15
Lincoln Chafee,0,09/21/15
Lincoln Chafee,0,09/22/15
Lincoln Chafee,0,09/23/15
Lincoln Chafee,0,09/24/15
Lincoln Chafee,0,09/25/15
Lincoln Chafee,0,09/26/15
Lincoln Chafee,0,09/27/15
Lincoln Chafee,0,09/28/15
Lincoln Chafee,0,09/29/15
Lincoln Chafee,0,09/30/15
Lincoln Chafee,0,10/1/15
Lincoln Chafee,0,10/2/15
Lincoln Chafee,0,10/3/15
Lincoln Chafee,0,10/4/15
Lincoln Chafee,0,10/5/15
Lincoln Chafee,0,10/6/15
Lincoln Chafee,0,10/7/15
Lincoln Chafee,0,10/8/15
Lincoln Chafee,0,10/9/15
Lincoln Chafee,0,10/10/15
Lincoln Chafee,0,10/11/15
Lincoln Chafee,0.54,10/12/15
Lincoln Chafee,1.03,10/13/15
Lincoln Chafee,13.01,10/14/15
Lincoln Chafee,2.46,10/15/15
Lincoln Chafee,1.41,10/16/15
Lincoln Chafee,0.73,10/17/15
Lincoln Chafee,1.74,10/18/15
Lincoln Chafee,1.33,10/19/15
Lincoln Chafee,0.93,10/20/15
Lincoln Chafee,0.84,10/21/15
Lincoln Chafee,0.58,10/22/15
Lincoln Chafee,2.82,10/23/15
Lincoln Chafee,0.98,10/24/15
Lincoln Chafee,0.39,10/25/15
Lincoln Chafee,0.39,10/26/15
Lincoln Chafee,0,10/27/15
Lincoln Chafee,0,10/28/15
Lincoln Chafee,0,10/29/15
Lincoln Chafee,0,10/30/15
Lincoln Chafee,0,10/31/15
Lincoln Chafee,0,11/1/15
Lincoln Chafee,0,11/2/15
Lincoln Chafee,0,11/3/15
Lincoln Chafee,0,11/4/15
Lincoln Chafee,0,11/5/15
Lincoln Chafee,0,11/6/15
Lincoln Chafee,0,11/7/15
Lincoln Chafee,0,11/8/15
Lincoln Chafee,0,11/9/15
Lincoln Chafee,0,11/10/15
Lincoln Chafee,0,11/11/15
Lincoln Chafee,0,11/12/15
Lincoln Chafee,0,11/13/15
Lincoln Chafee,0,11/14/15
Lincoln Chafee,0,11/15/15
Lincoln Chafee,0,11/16/15
Lincoln Chafee,0,11/17/15
Lincoln Chafee,0,11/18/15
Lincoln Chafee,0,11/19/15
Lincoln Chafee,0,11/20/15
Lincoln Chafee,0,11/21/15
Lincoln Chafee,0,11/22/15
Lincoln Chafee,0,11/23/15
Lincoln Chafee,0,11/24/15
Lincoln Chafee,0,11/25/15
Lincoln Chafee,0,11/26/15
Lincoln Chafee,0,11/27/15
Lincoln Chafee,0,11/28/15
Lincoln Chafee,0,11/29/15
Lincoln Chafee,0,11/30/15
Lincoln Chafee,0,12/1/15
Lincoln Chafee,0,12/2/15
Lincoln Chafee,0,12/3/15
Lincoln Chafee,0,12/4/15
Lincoln Chafee,0,12/5/15
Lincoln Chafee,0,12/6/15
Lincoln Chafee,0,12/7/15
Lincoln Chafee,0,12/8/15
Lincoln Chafee,0,12/9/15
Lincoln Chafee,0,12/10/15
Lincoln Chafee,0,12/11/15
Lincoln Chafee,0,12/12/15
Lincoln Chafee,0,12/13/15
Lincoln Chafee,0,12/14/15
Lincoln Chafee,0,12/15/15
Lincoln Chafee,0,12/16/15
Lincoln Chafee,0,12/17/15
Lincoln Chafee,0,12/18/15
Lincoln Chafee,0,12/19/15
Lincoln Chafee,0,12/20/15
Lincoln Chafee,0,12/21/15
Lincoln Chafee,0,12/22/15
Lincoln Chafee,0,12/23/15
Lincoln Chafee,0,12/24/15
Lincoln Chafee,0,12/25/15
Lincoln Chafee,0,12/26/15
Lincoln Chafee,0,12/27/15
Lincoln Chafee,0,12/28/15
Lincoln Chafee,0,12/29/15
Lincoln Chafee,0,12/30/15
Lincoln Chafee,0,12/31/15
Lincoln Chafee,0,01/1/16
Lincoln Chafee,0,01/2/16
Lincoln Chafee,0,01/3/16
Lincoln Chafee,0,01/4/16
Lincoln Chafee,0,01/5/16
Lincoln Chafee,0,01/6/16
Lincoln Chafee,0,01/7/16
Lincoln Chafee,0,01/8/16
Lincoln Chafee,0,01/9/16
Lincoln Chafee,0,01/10/16
Lincoln Chafee,0,01/11/16
Lincoln Chafee,0,01/12/16
Lincoln Chafee,0,01/13/16
Lincoln Chafee,0,01/14/16
Lincoln Chafee,0,01/15/16
Lincoln Chafee,0,01/16/16
Lincoln Chafee,0,01/17/16
Lincoln Chafee,0,01/18/16
Lincoln Chafee,0,01/19/16
Lincoln Chafee,0,01/20/16
Lincoln Chafee,0,01/21/16
Lincoln Chafee,0,01/22/16
Lincoln Chafee,0,01/23/16
Lincoln Chafee,0,01/24/16
Lincoln Chafee,0,01/25/16
Lincoln Chafee,0,01/26/16
Lincoln Chafee,0,01/27/16
Lincoln Chafee,0,01/28/16
Lincoln Chafee,0,01/29/16
Lincoln Chafee,0,01/30/16
Lincoln Chafee,0,01/31/16
Lincoln Chafee,0,02/1/16
Lincoln Chafee,0,02/2/16
Lincoln Chafee,0,02/3/16
Lincoln Chafee,0,02/4/16
Lincoln Chafee,0,02/5/16
Lincoln Chafee,0,02/6/16
Lincoln Chafee,0,02/7/16
Lincoln Chafee,0,02/8/16
Lincoln Chafee,0,02/9/16
Lincoln Chafee,0,02/10/16
Lincoln Chafee,0,02/11/16
Lincoln Chafee,0,02/12/16
Lincoln Chafee,0,02/13/16
Lincoln Chafee,0,02/14/16
Lincoln Chafee,0,02/15/16
Lincoln Chafee,0,02/16/16
Lincoln Chafee,0,02/17/16
Lincoln Chafee,0,02/18/16
Lincoln Chafee,0,02/19/16
Lincoln Chafee,0,02/20/16
Lincoln Chafee,0,02/21/16
Lincoln Chafee,0,02/22/16
Lincoln Chafee,0,02/23/16
Lincoln Chafee,0,02/24/16
Lincoln Chafee,0,02/25/16
Lincoln Chafee,0,02/26/16
Lincoln Chafee,0,02/27/16
Lincoln Chafee,0,02/28/16
Lincoln Chafee,0,02/29/16
Lincoln Chafee,0,03/1/16
Lincoln Chafee,0,03/2/16
Lincoln Chafee,0,03/3/16
Lincoln Chafee,0,03/4/16
Lincoln Chafee,0,03/5/16
Lincoln Chafee,0,03/6/16
Lincoln Chafee,0,03/7/16
Lincoln Chafee,0,03/8/16
Lincoln Chafee,0,03/9/16
Lincoln Chafee,0,03/10/16
Lincoln Chafee,0,03/11/16
Lincoln Chafee,0,03/12/16
Lincoln Chafee,0,03/13/16
Lincoln Chafee,0,03/14/16
Lincoln Chafee,0,03/15/16
Lincoln Chafee,0,03/16/16
Lincoln Chafee,0,03/17/16
Lincoln Chafee,0,03/18/16
Lincoln Chafee,0,03/19/16
Lincoln Chafee,0,03/20/16
Lincoln Chafee,0,03/21/16
Jim Webb,0,01/1/15
Jim Webb,0,01/2/15
Jim Webb,0,01/3/15
Jim Webb,0,01/4/15
Jim Webb,0,01/5/15
Jim Webb,0,01/6/15
Jim Webb,0,01/7/15
Jim Webb,0,01/8/15
Jim Webb,0,01/9/15
Jim Webb,0,01/10/15
Jim Webb,0,01/11/15
Jim Webb,0,01/12/15
Jim Webb,0,01/13/15
Jim Webb,0,01/14/15
Jim Webb,0,01/15/15
Jim Webb,0,01/16/15
Jim Webb,0,01/17/15
Jim Webb,0,01/18/15
Jim Webb,0,01/19/15
Jim Webb,0,01/20/15
Jim Webb,0,01/21/15
Jim Webb,0,01/22/15
Jim Webb,0,01/23/15
Jim Webb,0,01/24/15
Jim Webb,0,01/25/15
Jim Webb,0,01/26/15
Jim Webb,0,01/27/15
Jim Webb,0,01/28/15
Jim Webb,0,01/29/15
Jim Webb,0,01/30/15
Jim Webb,0,01/31/15
Jim Webb,0,02/1/15
Jim Webb,0,02/2/15
Jim Webb,0,02/3/15
Jim Webb,0,02/4/15
Jim Webb,0,02/5/15
Jim Webb,0,02/6/15
Jim Webb,0,02/7/15
Jim Webb,0,02/8/15
Jim Webb,0,02/9/15
Jim Webb,0,02/10/15
Jim Webb,0,02/11/15
Jim Webb,0,02/12/15
Jim Webb,0,02/13/15
Jim Webb,0,02/14/15
Jim Webb,0,02/15/15
Jim Webb,0,02/16/15
Jim Webb,0,02/17/15
Jim Webb,0,02/18/15
Jim Webb,0,02/19/15
Jim Webb,0,02/20/15
Jim Webb,0,02/21/15
Jim Webb,0,02/22/15
Jim Webb,0,02/23/15
Jim Webb,0,02/24/15
Jim Webb,0,02/25/15
Jim Webb,0,02/26/15
Jim Webb,0,02/27/15
Jim Webb,0,02/28/15
Jim Webb,0,03/1/15
Jim Webb,0,03/2/15
Jim Webb,0,03/3/15
Jim Webb,0,03/4/15
Jim Webb,0,03/5/15
Jim Webb,0,03/6/15
Jim Webb,0,03/7/15
Jim Webb,0,03/8/15
Jim Webb,0,03/9/15
Jim Webb,0,03/10/15
Jim Webb,0,03/11/15
Jim Webb,0,03/12/15
Jim Webb,0,03/13/15
Jim Webb,0,03/14/15
Jim Webb,0,03/15/15
Jim Webb,0,03/16/15
Jim Webb,0,03/17/15
Jim Webb,0,03/18/15
Jim Webb,0,03/19/15
Jim Webb,0,03/20/15
Jim Webb,0,03/21/15
Jim Webb,0,03/22/15
Jim Webb,0,03/23/15
Jim Webb,0,03/24/15
Jim Webb,0,03/25/15
Jim Webb,0,03/26/15
Jim Webb,0,03/27/15
Jim Webb,0,03/28/15
Jim Webb,0,03/29/15
Jim Webb,0,03/30/15
Jim Webb,0,03/31/15
Jim Webb,0,04/1/15
Jim Webb,0,04/2/15
Jim Webb,0,04/3/15
Jim Webb,0,04/4/15
Jim Webb,0,04/5/15
Jim Webb,0,04/6/15
Jim Webb,0,04/7/15
Jim Webb,0,04/8/15
Jim Webb,0,04/9/15
Jim Webb,0,04/10/15
Jim Webb,0,04/11/15
Jim Webb,0,04/12/15
Jim Webb,0,04/13/15
Jim Webb,0,04/14/15
Jim Webb,0,04/15/15
Jim Webb,0,04/16/15
Jim Webb,0,04/17/15
Jim Webb,0,04/18/15
Jim Webb,0,04/19/15
Jim Webb,0,04/20/15
Jim Webb,0,04/21/15
Jim Webb,0,04/22/15
Jim Webb,0,04/23/15
Jim Webb,0,04/24/15
Jim Webb,0,04/25/15
Jim Webb,0,04/26/15
Jim Webb,0,04/27/15
Jim Webb,0,04/28/15
Jim Webb,0,04/29/15
Jim Webb,0,04/30/15
Jim Webb,0,05/1/15
Jim Webb,0,05/2/15
Jim Webb,0,05/3/15
Jim Webb,0,05/4/15
Jim Webb,0,05/5/15
Jim Webb,0,05/6/15
Jim Webb,0,05/7/15
Jim Webb,0,05/8/15
Jim Webb,0,05/9/15
Jim Webb,0,05/10/15
Jim Webb,0,05/11/15
Jim Webb,0,05/12/15
Jim Webb,0,05/13/15
Jim Webb,0,05/14/15
Jim Webb,0,05/15/15
Jim Webb,0,05/16/15
Jim Webb,0,05/17/15
Jim Webb,0,05/18/15
Jim Webb,0,05/19/15
Jim Webb,0,05/20/15
Jim Webb,0,05/21/15
Jim Webb,0,05/22/15
Jim Webb,0,05/23/15
Jim Webb,0,05/24/15
Jim Webb,0,05/25/15
Jim Webb,0,05/26/15
Jim Webb,0,05/27/15
Jim Webb,0,05/28/15
Jim Webb,0,05/29/15
Jim Webb,0,05/30/15
Jim Webb,0,05/31/15
Jim Webb,0,06/1/15
Jim Webb,0,06/2/15
Jim Webb,0,06/3/15
Jim Webb,0,06/4/15
Jim Webb,0,06/5/15
Jim Webb,0,06/6/15
Jim Webb,0,06/7/15
Jim Webb,0,06/8/15
Jim Webb,0,06/9/15
Jim Webb,0,06/10/15
Jim Webb,0,06/11/15
Jim Webb,0,06/12/15
Jim Webb,0,06/13/15
Jim Webb,0,06/14/15
Jim Webb,0,06/15/15
Jim Webb,0,06/16/15
Jim Webb,0,06/17/15
Jim Webb,0,06/18/15
Jim Webb,0,06/19/15
Jim Webb,0,06/20/15
Jim Webb,0,06/21/15
Jim Webb,0,06/22/15
Jim Webb,0,06/23/15
Jim Webb,0,06/24/15
Jim Webb,0,06/25/15
Jim Webb,0,06/26/15
Jim Webb,0,06/27/15
Jim Webb,0,06/28/15
Jim Webb,0,06/29/15
Jim Webb,0,06/30/15
Jim Webb,0,07/1/15
Jim Webb,3.38,07/2/15
Jim Webb,1.85,07/3/15
Jim Webb,0.8,07/4/15
Jim Webb,0,07/5/15
Jim Webb,0,07/6/15
Jim Webb,0,07/7/15
Jim Webb,0,07/8/15
Jim Webb,0,07/9/15
Jim Webb,0,07/10/15
Jim Webb,0,07/11/15
Jim Webb,0,07/12/15
Jim Webb,0,07/13/15
Jim Webb,0,07/14/15
Jim Webb,0,07/15/15
Jim Webb,0,07/16/15
Jim Webb,0,07/17/15
Jim Webb,0,07/18/15
Jim Webb,0,07/19/15
Jim Webb,0,07/20/15
Jim Webb,0,07/21/15
Jim Webb,0,07/22/15
Jim Webb,0,07/23/15
Jim Webb,0,07/24/15
Jim Webb,0,07/25/15
Jim Webb,0,07/26/15
Jim Webb,0,07/27/15
Jim Webb,0,07/28/15
Jim Webb,0,07/29/15
Jim Webb,0,07/30/15
Jim Webb,0,07/31/15
Jim Webb,0,08/1/15
Jim Webb,0,08/2/15
Jim Webb,0,08/3/15
Jim Webb,0,08/4/15
Jim Webb,0,08/5/15
Jim Webb,0,08/6/15
Jim Webb,0,08/7/15
Jim Webb,0,08/8/15
Jim Webb,0,08/9/15
Jim Webb,0,08/10/15
Jim Webb,0,08/11/15
Jim Webb,0,08/12/15
Jim Webb,0,08/13/15
Jim Webb,0,08/14/15
Jim Webb,0,08/15/15
Jim Webb,0,08/16/15
Jim Webb,0,08/17/15
Jim Webb,0,08/18/15
Jim Webb,0,08/19/15
Jim Webb,0,08/20/15
Jim Webb,0,08/21/15
Jim Webb,0,08/22/15
Jim Webb,0,08/23/15
Jim Webb,0,08/24/15
Jim Webb,0,08/25/15
Jim Webb,0,08/26/15
Jim Webb,0,08/27/15
Jim Webb,0,08/28/15
Jim Webb,0,08/29/15
Jim Webb,0,08/30/15
Jim Webb,0,08/31/15
Jim Webb,0,09/1/15
Jim Webb,0,09/2/15
Jim Webb,0,09/3/15
Jim Webb,0,09/4/15
Jim Webb,0,09/5/15
Jim Webb,0,09/6/15
Jim Webb,0,09/7/15
Jim Webb,0,09/8/15
Jim Webb,0,09/9/15
Jim Webb,0,09/10/15
Jim Webb,0,09/11/15
Jim Webb,0,09/12/15
Jim Webb,0,09/13/15
Jim Webb,0,09/14/15
Jim Webb,0,09/15/15
Jim Webb,0,09/16/15
Jim Webb,0,09/17/15
Jim Webb,0,09/18/15
Jim Webb,0,09/19/15
Jim Webb,0,09/20/15
Jim Webb,0,09/21/15
Jim Webb,0,09/22/15
Jim Webb,0,09/23/15
Jim Webb,0,09/24/15
Jim Webb,0,09/25/15
Jim Webb,0,09/26/15
Jim Webb,0,09/27/15
Jim Webb,0,09/28/15
Jim Webb,0,09/29/15
Jim Webb,0,09/30/15
Jim Webb,0,10/1/15
Jim Webb,0,10/2/15
Jim Webb,0,10/3/15
Jim Webb,0,10/4/15
Jim Webb,0,10/5/15
Jim Webb,0,10/6/15
Jim Webb,0,10/7/15
Jim Webb,0,10/8/15
Jim Webb,0,10/9/15
Jim Webb,0,10/10/15
Jim Webb,0,10/11/15
Jim Webb,0.56,10/12/15
Jim Webb,1.24,10/13/15
Jim Webb,19.1,10/14/15
Jim Webb,3.12,10/15/15
Jim Webb,1.92,10/16/15
Jim Webb,1.2,10/17/15
Jim Webb,1.95,10/18/15
Jim Webb,1.74,10/19/15
Jim Webb,4.53,10/20/15
Jim Webb,2.1,10/21/15
Jim Webb,0.73,10/22/15
Jim Webb,0.85,10/23/15
Jim Webb,0.61,10/24/15
Jim Webb,0,10/25/15
Jim Webb,0,10/26/15
Jim Webb,0,10/27/15
Jim Webb,0,10/28/15
Jim Webb,0,10/29/15
Jim Webb,0,10/30/15
Jim Webb,0,10/31/15
Jim Webb,0,11/1/15
Jim Webb,0,11/2/15
Jim Webb,0,11/3/15
Jim Webb,0,11/4/15
Jim Webb,0,11/5/15
Jim Webb,0,11/6/15
Jim Webb,0,11/7/15
Jim Webb,0,11/8/15
Jim Webb,0,11/9/15
Jim Webb,0,11/10/15
Jim Webb,0,11/11/15
Jim Webb,0,11/12/15
Jim Webb,0,11/13/15
Jim Webb,0,11/14/15
Jim Webb,0,11/15/15
Jim Webb,0,11/16/15
Jim Webb,0,11/17/15
Jim Webb,0,11/18/15
Jim Webb,0,11/19/15
Jim Webb,0,11/20/15
Jim Webb,0,11/21/15
Jim Webb,0,11/22/15
Jim Webb,0,11/23/15
Jim Webb,0,11/24/15
Jim Webb,0,11/25/15
Jim Webb,0,11/26/15
Jim Webb,0,11/27/15
Jim Webb,0,11/28/15
Jim Webb,0,11/29/15
Jim Webb,0,11/30/15
Jim Webb,0,12/1/15
Jim Webb,0,12/2/15
Jim Webb,0,12/3/15
Jim Webb,0,12/4/15
Jim Webb,0,12/5/15
Jim Webb,0,12/6/15
Jim Webb,0,12/7/15
Jim Webb,0,12/8/15
Jim Webb,0,12/9/15
Jim Webb,0,12/10/15
Jim Webb,0,12/11/15
Jim Webb,0,12/12/15
Jim Webb,0,12/13/15
Jim Webb,0,12/14/15
Jim Webb,0,12/15/15
Jim Webb,0,12/16/15
Jim Webb,0,12/17/15
Jim Webb,0,12/18/15
Jim Webb,0,12/19/15
Jim Webb,0,12/20/15
Jim Webb,0,12/21/15
Jim Webb,0,12/22/15
Jim Webb,0,12/23/15
Jim Webb,0,12/24/15
Jim Webb,0,12/25/15
Jim Webb,0,12/26/15
Jim Webb,0.62,12/27/15
Jim Webb,0,12/28/15
Jim Webb,0,12/29/15
Jim Webb,0,12/30/15
Jim Webb,0,12/31/15
Jim Webb,0,01/1/16
Jim Webb,0,01/2/16
Jim Webb,0,01/3/16
Jim Webb,0,01/4/16
Jim Webb,0,01/5/16
Jim Webb,0,01/6/16
Jim Webb,0,01/7/16
Jim Webb,0,01/8/16
Jim Webb,0,01/9/16
Jim Webb,0,01/10/16
Jim Webb,0,01/11/16
Jim Webb,0,01/12/16
Jim Webb,0,01/13/16
Jim Webb,0,01/14/16
Jim Webb,0,01/15/16
Jim Webb,0,01/16/16
Jim Webb,0,01/17/16
Jim Webb,0,01/18/16
Jim Webb,0,01/19/16
Jim Webb,0,01/20/16
Jim Webb,0,01/21/16
Jim Webb,0,01/22/16
Jim Webb,0,01/23/16
Jim Webb,0,01/24/16
Jim Webb,0,01/25/16
Jim Webb,0,01/26/16
Jim Webb,0,01/27/16
Jim Webb,0,01/28/16
Jim Webb,0,01/29/16
Jim Webb,0,01/30/16
Jim Webb,0,01/31/16
Jim Webb,0,02/1/16
Jim Webb,0,02/2/16
Jim Webb,0,02/3/16
Jim Webb,0,02/4/16
Jim Webb,0,02/5/16
Jim Webb,0,02/6/16
Jim Webb,0,02/7/16
Jim Webb,0,02/8/16
Jim Webb,0,02/9/16
Jim Webb,0,02/10/16
Jim Webb,0.5,02/11/16
Jim Webb,0,02/12/16
Jim Webb,0,02/13/16
Jim Webb,0,02/14/16
Jim Webb,0,02/15/16
Jim Webb,0,02/16/16
Jim Webb,0,02/17/16
Jim Webb,0,02/18/16
Jim Webb,0,02/19/16
Jim Webb,0,02/20/16
Jim Webb,0,02/21/16
Jim Webb,0,02/22/16
Jim Webb,0,02/23/16
Jim Webb,0,02/24/16
Jim Webb,0,02/25/16
Jim Webb,0,02/26/16
Jim Webb,0,02/27/16
Jim Webb,0,02/28/16
Jim Webb,0,02/29/16
Jim Webb,0,03/1/16
Jim Webb,0,03/2/16
Jim Webb,0,03/3/16
Jim Webb,0.73,03/4/16
Jim Webb,0.6,03/5/16
Jim Webb,0,03/6/16
Jim Webb,0,03/7/16
Jim Webb,0,03/8/16
Jim Webb,0,03/9/16
Jim Webb,0,03/10/16
Jim Webb,0,03/11/16
Jim Webb,0,03/12/16
Jim Webb,0,03/13/16
Jim Webb,0,03/14/16
Jim Webb,0,03/15/16
Jim Webb,0,03/16/16
Jim Webb,0,03/17/16
Jim Webb,0,03/18/16
Jim Webb,0,03/19/16
Jim Webb,0,03/20/16
Jim Webb,0,03/21/16
Lawrence Lessig,0,01/1/15
Lawrence Lessig,0,01/2/15
Lawrence Lessig,0,01/3/15
Lawrence Lessig,0,01/4/15
Lawrence Lessig,0,01/5/15
Lawrence Lessig,0,01/6/15
Lawrence Lessig,0,01/7/15
Lawrence Lessig,0,01/8/15
Lawrence Lessig,0,01/9/15
Lawrence Lessig,0,01/10/15
Lawrence Lessig,0,01/11/15
Lawrence Lessig,0,01/12/15
Lawrence Lessig,0,01/13/15
Lawrence Lessig,0,01/14/15
Lawrence Lessig,0,01/15/15
Lawrence Lessig,0,01/16/15
Lawrence Lessig,0,01/17/15
Lawrence Lessig,0,01/18/15
Lawrence Lessig,0,01/19/15
Lawrence Lessig,0,01/20/15
Lawrence Lessig,0,01/21/15
Lawrence Lessig,0,01/22/15
Lawrence Lessig,0,01/23/15
Lawrence Lessig,0,01/24/15
Lawrence Lessig,0,01/25/15
Lawrence Lessig,0,01/26/15
Lawrence Lessig,0,01/27/15
Lawrence Lessig,0,01/28/15
Lawrence Lessig,0,01/29/15
Lawrence Lessig,0,01/30/15
Lawrence Lessig,0,01/31/15
Lawrence Lessig,0,02/1/15
Lawrence Lessig,0,02/2/15
Lawrence Lessig,0,02/3/15
Lawrence Lessig,0,02/4/15
Lawrence Lessig,0,02/5/15
Lawrence Lessig,0,02/6/15
Lawrence Lessig,0,02/7/15
Lawrence Lessig,0,02/8/15
Lawrence Lessig,0,02/9/15
Lawrence Lessig,0,02/10/15
Lawrence Lessig,0,02/11/15
Lawrence Lessig,0,02/12/15
Lawrence Lessig,0,02/13/15
Lawrence Lessig,0,02/14/15
Lawrence Lessig,0,02/15/15
Lawrence Lessig,0,02/16/15
Lawrence Lessig,0,02/17/15
Lawrence Lessig,0,02/18/15
Lawrence Lessig,0,02/19/15
Lawrence Lessig,0,02/20/15
Lawrence Lessig,0,02/21/15
Lawrence Lessig,0,02/22/15
Lawrence Lessig,0,02/23/15
Lawrence Lessig,0,02/24/15
Lawrence Lessig,0,02/25/15
Lawrence Lessig,0,02/26/15
Lawrence Lessig,0,02/27/15
Lawrence Lessig,0,02/28/15
Lawrence Lessig,0,03/1/15
Lawrence Lessig,0,03/2/15
Lawrence Lessig,0,03/3/15
Lawrence Lessig,0,03/4/15
Lawrence Lessig,0,03/5/15
Lawrence Lessig,0,03/6/15
Lawrence Lessig,0,03/7/15
Lawrence Lessig,0,03/8/15
Lawrence Lessig,0,03/9/15
Lawrence Lessig,0,03/10/15
Lawrence Lessig,0,03/11/15
Lawrence Lessig,0,03/12/15
Lawrence Lessig,0,03/13/15
Lawrence Lessig,0,03/14/15
Lawrence Lessig,0,03/15/15
Lawrence Lessig,0,03/16/15
Lawrence Lessig,0,03/17/15
Lawrence Lessig,0,03/18/15
Lawrence Lessig,0,03/19/15
Lawrence Lessig,0,03/20/15
Lawrence Lessig,0,03/21/15
Lawrence Lessig,0,03/22/15
Lawrence Lessig,0,03/23/15
Lawrence Lessig,0,03/24/15
Lawrence Lessig,0,03/25/15
Lawrence Lessig,0,03/26/15
Lawrence Lessig,0,03/27/15
Lawrence Lessig,0,03/28/15
Lawrence Lessig,0,03/29/15
Lawrence Lessig,0,03/30/15
Lawrence Lessig,0,03/31/15
Lawrence Lessig,0,04/1/15
Lawrence Lessig,0,04/2/15
Lawrence Lessig,0,04/3/15
Lawrence Lessig,0,04/4/15
Lawrence Lessig,0,04/5/15
Lawrence Lessig,0,04/6/15
Lawrence Lessig,0,04/7/15
Lawrence Lessig,0,04/8/15
Lawrence Lessig,0,04/9/15
Lawrence Lessig,0,04/10/15
Lawrence Lessig,0,04/11/15
Lawrence Lessig,0,04/12/15
Lawrence Lessig,0,04/13/15
Lawrence Lessig,0,04/14/15
Lawrence Lessig,0,04/15/15
Lawrence Lessig,0,04/16/15
Lawrence Lessig,0,04/17/15
Lawrence Lessig,0,04/18/15
Lawrence Lessig,0,04/19/15
Lawrence Lessig,0,04/20/15
Lawrence Lessig,0,04/21/15
Lawrence Lessig,0,04/22/15
Lawrence Lessig,0,04/23/15
Lawrence Lessig,0,04/24/15
Lawrence Lessig,0,04/25/15
Lawrence Lessig,0,04/26/15
Lawrence Lessig,0,04/27/15
Lawrence Lessig,0,04/28/15
Lawrence Lessig,0,04/29/15
Lawrence Lessig,0,04/30/15
Lawrence Lessig,0,05/1/15
Lawrence Lessig,0,05/2/15
Lawrence Lessig,0,05/3/15
Lawrence Lessig,0,05/4/15
Lawrence Lessig,0,05/5/15
Lawrence Lessig,0,05/6/15
Lawrence Lessig,0,05/7/15
Lawrence Lessig,0,05/8/15
Lawrence Lessig,0,05/9/15
Lawrence Lessig,0,05/10/15
Lawrence Lessig,0,05/11/15
Lawrence Lessig,0,05/12/15
Lawrence Lessig,0,05/13/15
Lawrence Lessig,0,05/14/15
Lawrence Lessig,0,05/15/15
Lawrence Lessig,0,05/16/15
Lawrence Lessig,0,05/17/15
Lawrence Lessig,0,05/18/15
Lawrence Lessig,0,05/19/15
Lawrence Lessig,0,05/20/15
Lawrence Lessig,0,05/21/15
Lawrence Lessig,0,05/22/15
Lawrence Lessig,0,05/23/15
Lawrence Lessig,0,05/24/15
